x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
192431,187263,154140,138799,188867,80586,118937,73385,152760,166685
15486,125226,115450,101503,49403,28382,92041,31257,58125,28703
141668,144894,116260,179719,178481,157780,90046,5978,71707,94179
15655,9689,67641,48423,195452,112267,93871,37939,3834,68409
112200,113654,84535,15369,40881,91847,36621,6191,97488,69434
115586,64087,147572,122628,25459,64228,117773,43257,35195,37731
70025,148737,41614,192790,85757,164491,1800,14125,44675,62402
23604,1192,67643,88510,111397,68551,27093,195403,122499,173180
122865,38832,11829,155900,80664,152652,123865,98644,54084,111299
175647,39233,53725,106461,97669,194262,42101,48377,138804,95008
50368,173115,59277,22789,153292,116944,166502,97373,25168,68458
186865,143800,94743,62835,144993,111918,112687,56360,33102,126155
74357,29231,134944,53763,47448,181747,18663,144774,157684,36407
139025,13185,141292,13449,167402,129754,151268,141442,166920,177564
186097,179440,22098,116738,59227,66464,148251,172136,164995,76308
173188,105816,61826,79654,68729,100640,175385,14170,110895,67106
116407,16329,134475,148965,112727,116762,145174,191437,20481,167588
118892,60747,172271,170517,20347,191705,184682,94551,108463,33040
38678,86874,148643,134068,155387,45844,65331,2817,40763,153770
77386,78811,56301,36885,138093,186081,113868,106257,49749,45613
72077,65326,73622,22022,47038,85383,30183,58361,70029,33098
179244,147132,167399,135837,163462,117380,74808,52769,57489,53159
153655,155122,92789,15651,82231,34422,40382,129219,144999,29691
40820,60676,66342,138847,185067,156879,20357,24828,143273,36556
145946,24850,40425,186305,4411,73684,189734,49457,20727,133238
99395,6656,123294,119423,122739,21368,90987,136891,132532,49756
104954,5237,69211,102009,97085,78193,194952,159370,3578,87709
182031,3398,56968,144268,161390,54734,4073,181202,131371,2584
47092,43105,36233,65424,195020,117441,152689,106321,20731,179977
118078,74845,119317,113540,6081,4239,134409,154148,114659,149934
99703,58761,91704,168320,35107,129126,48212,15886,75154,143058
18571,139502,78486,114981,68640,67502,127117,15235,114290,80670
89389,122812,55169,135046,117380,163789,25298,112872,73492,193339
172458,97085,59069,148786,149180,57555,14072,64471,88291,166653
39105,15325,109742,153628,83638,160284,155899,134649,179136,20647
1849,23013,143628,84872,180692,58716,98512,95201,176837,51340
78801,130534,116412,38935,94291,172142,3278,149219,193425,142536
77392,22612,17948,143349,92090,182010,133914,143027,193959,88877
189689,22922,132014,43503,118711,89878,179822,80723,32271,70671
60430,148201,173886,45551,111888,107572,17787,56861,129695,167445
45890,137680,57346,120437,86817,95549,123689,155105,75949,29756
92850,85501,17505,115463,169707,164755,111770,77741,12017,136927
69365,108938,142915,27166,13683,52506,104453,60932,10568,55807
67110,87756,128485,125267,132873,107661,180664,74741,181714,115432
132228,23122,140214,173678,157503,179878,2760,80340,144998,79481
10525,46987,104861,55360,189740,75832,91316,169983,166204,150086
70736,154882,136272,125124,85447,53921,48745,183290,173462,44097
177139,80071,166651,144750,81687,89221,34537,140207,103700,20149
193460,114963,169418,9064,53941,111511,58781,126107,166982,27985
