x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
92349,92440,52776,57446,90318,106578,66735,36523,183054,135485
14749,19865,174055,65069,88581,108100,2962,97543,168992,8528
107816,137447,121516,67182,63245,159021,179694,92911,106500,132504
133539,97547,190801,42984,181459,32951,170838,145711,147267,34038
186993,62171,165746,4845,7374,57508,166791,132615,1338,112722
40124,122243,12933,145062,184019,70200,99982,109373,90995,180283
152044,136868,71382,41333,50339,151064,128967,107989,61503,127447
34757,75545,134519,33708,4744,51924,155052,90359,4061,133226
152264,98016,33653,126143,34660,73969,89621,175660,164808,94276
159534,75390,7715,87824,193328,188166,94230,153397,31798,18651
171361,156027,58018,92511,43608,27923,42293,121061,36141,95791
95391,167303,64402,66480,162168,139615,80233,2887,107175,1216
94495,91470,45877,56146,14014,162060,89220,19614,181610,185419
157895,144484,174926,80350,178303,102657,149494,46084,111499,140873
132907,123588,23787,45865,187196,15346,51178,59088,11783,191662
158040,89406,26405,52377,100269,152807,179579,32711,92422,14830
33138,31612,2143,143950,22765,2054,30042,106821,84357,17180
58790,113126,127033,178133,83540,194340,126718,154533,67869,143010
29290,68668,134508,137207,186247,113181,19749,34045,122314,180534
41876,176567,67462,107303,16157,142185,8629,174425,86057,117576
177426,187674,104311,171282,77113,161898,121162,15145,90279,104019
82688,142235,161888,80905,178005,48461,21392,138123,192807,41622
64497,151768,8474,130018,13877,76419,80946,53962,35254,172438
393,175702,63814,27358,33855,180011,54400,12579,33347,106196
175182,14000,160827,122213,124761,26943,34898,15557,85715,120855
188513,138562,69382,127713,14792,86767,139884,133059,157500,95993
32973,158775,102132,6586,162799,42269,78338,130296,102622,10828
150667,27962,180503,132731,32491,144692,39976,62007,8209,69319
121809,147647,70218,141896,190992,172864,143385,47528,72830,151123
163225,154229,113040,186061,33595,103894,169206,48745,55806,4413
128882,81697,3314,75066,191914,148907,181635,173152,13871,114475
96929,135396,69046,69644,138764,122155,100254,60244,132693,39077
12970,6266,40621,24527,180000,171320,149350,38833,172817,28600
134050,135551,192339,44887,99961,17261,166063,283,93947,174824
92357,187804,13060,27488,106912,138659,145642,27564,23807,26001
182232,65455,171442,163815,88243,54364,159013,141151,64280,35661
137860,87673,111028,118561,191730,30905,30271,121314,122402,118675
135629,157689,74545,135772,27433,29164,104679,50638,171872,164892
113011,40144,106525,95211,307,169602,6135,39747,21353,152337
151541,71379,12202,114714,49027,66085,7455,10684,63217,102129
80835,93558,70961,115185,49312,176496,50167,124196,32800,66412
154140,6424,156990,72259,169236,186283,160994,110694,17463,94395
191954,162563,47127,43463,21000,74792,162127,190897,46363,57839
149251,186278,28374,156069,190355,133211,87539,91241,48411,134115
93814,179063,90059,182500,126891,125342,189736,178369,32540,97794
159372,558,147268,171718,3374,54522,92553,143503,167643,81681
157545,75586,157626,181306,71272,34615,179167,33179,157686,52477
6147,91082,88738,111535,177232,187930,98926,16942,3688,150127
136113,78694,85822,27147,81958,86382,121999,82513,50507,25400
