x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13633.0,26350.0,37191.0,6751.0,26843.0,46255.0,4480.0,39499.0,11952.0,4996.0
2607.0,21743.0,16208.0,7739.0,20575.0,19917.0,38309.0,6573.0,34131.0,33126.0
43372.0,39037.0,20997.0,41739.0,33585.0,8095.0,31216.0,46016.0,9223.0,25592.0
5653.0,44797.0,46544.0,26612.0,46195.0,2157.0,36638.0,31572.0,38393.0,27861.0
27905.0,7946.0,41042.0,40322.0,35366.0,18560.0,45284.0,42837.0,11119.0,20829.0
12074.0,21612.0,2704.0,952.0,41255.0,9819.0,18508.0,29800.0,44250.0,27863.0
30136.0,30472.0,46185.0,27117.0,25448.0,25929.0,33150.0,47022.0,8499.0,35359.0
22725.0,23694.0,4227.0,37906.0,43793.0,23861.0,4295.0,47972.0,15931.0,1202.0
17069.0,22897.0,36807.0,31295.0,33897.0,22111.0,7291.0,26953.0,15689.0,1594.0
37918.0,34694.0,28625.0,46999.0,36215.0,342.0,45488.0,5642.0,31677.0,42770.0
39905.0,46262.0,12022.0,45.0,20833.0,7412.0,26221.0,5848.0,45033.0,14164.0
37608.0,5115.0,16606.0,30378.0,38153.0,187.0,37609.0,18778.0,8690.0,32509.0
46169.0,46979.0,30145.0,44925.0,38418.0,22268.0,33027.0,31229.0,43310.0,5282.0
39730.0,20737.0,25525.0,18024.0,38563.0,18937.0,19030.0,19159.0,7837.0,31855.0
48729.0,18794.0,4892.0,33508.0,27692.0,43016.0,22709.0,25788.0,11099.0,39131.0
48340.0,31654.0,26653.0,5666.0,8538.0,35813.0,20317.0,39399.0,12039.0,6754.0
35354.0,22324.0,34481.0,34493.0,28122.0,3875.0,47116.0,23030.0,48677.0,26485.0
8166.0,48804.0,11074.0,11770.0,26707.0,28866.0,4597.0,48413.0,10726.0,40420.0
1930.0,27582.0,15511.0,25263.0,9689.0,36385.0,27106.0,10824.0,44785.0,14562.0
26452.0,2098.0,48397.0,30674.0,17597.0,28749.0,17485.0,36472.0,16567.0,15299.0
1791.0,3867.0,13942.0,22064.0,45676.0,32887.0,4809.0,7946.0,6323.0,31444.0
33231.0,8370.0,21345.0,30694.0,11365.0,20562.0,7022.0,17592.0,35833.0,24560.0
20360.0,24523.0,20532.0,28700.0,47309.0,46558.0,434.0,35804.0,16807.0,38517.0
46167.0,34762.0,18174.0,24959.0,44493.0,44629.0,5389.0,39356.0,30649.0,39148.0
45356.0,36132.0,9235.0,47685.0,39590.0,29008.0,16149.0,4505.0,11132.0,39845.0
45702.0,3833.0,929.0,9717.0,36266.0,35969.0,23883.0,32092.0,15000.0,1913.0
32615.0,26658.0,34916.0,6304.0,7982.0,9137.0,3301.0,36379.0,28036.0,23710.0
34823.0,11611.0,19593.0,23186.0,44936.0,3445.0,46004.0,43663.0,16916.0,44979.0
30891.0,14682.0,26687.0,34864.0,3867.0,18710.0,19125.0,28140.0,48019.0,37583.0
40779.0,25710.0,33916.0,5613.0,18216.0,15762.0,3034.0,37054.0,48172.0,21512.0
20739.0,45444.0,47771.0,41143.0,10688.0,48030.0,14964.0,4586.0,24306.0,2567.0
38247.0,46653.0,7595.0,765.0,35367.0,43419.0,38586.0,25810.0,10976.0,4395.0
4159.0,3980.0,1584.0,4569.0,27328.0,986.0,34254.0,30956.0,44466.0,17995.0
21761.0,41245.0,26155.0,26211.0,3217.0,8630.0,24408.0,40297.0,23899.0,42665.0
2405.0,44012.0,9105.0,6562.0,4253.0,16519.0,2701.0,43945.0,23668.0,43311.0
22589.0,32086.0,374.0,46958.0,44661.0,27410.0,44992.0,41183.0,45694.0,18307.0
20953.0,20274.0,10352.0,21187.0,32647.0,19247.0,38692.0,10563.0,21677.0,46011.0
26625.0,2701.0,11498.0,32826.0,47558.0,31873.0,35147.0,7268.0,22566.0,16452.0
23349.0,6790.0,42577.0,34427.0,41330.0,380.0,21545.0,33917.0,7885.0,46867.0
6457.0,23794.0,43732.0,1688.0,30891.0,46155.0,17461.0,32644.0,29187.0,8543.0
15687.0,3723.0,48029.0,18804.0,259.0,43594.0,32983.0,42804.0,1792.0,25226.0
10602.0,6159.0,47057.0,1681.0,31218.0,4653.0,48435.0,47087.0,17854.0,16154.0
15875.0,7680.0,1043.0,30901.0,5275.0,48054.0,5311.0,17498.0,33527.0,36801.0
42275.0,7955.0,36972.0,32504.0,39024.0,2489.0,14748.0,12193.0,37129.0,1355.0
10625.0,260.0,38587.0,14894.0,20748.0,37141.0,42296.0,16809.0,24044.0,19520.0
14702.0,29378.0,30411.0,48609.0,8596.0,26295.0,10354.0,21203.0,7643.0,40738.0
36285.0,29513.0,36207.0,28200.0,175.0,36654.0,43326.0,23436.0,37843.0,43939.0
12046.0,15297.0,47383.0,4619.0,22128.0,42540.0,38208.0,410.0,21867.0,18976.0
35805.0,47745.0,25861.0,6972.0,28172.0,11299.0,31596.0,16648.0,38139.0,18473.0
46940.0,928.0,19258.0,43664.0,7698.0,15267.0,44008.0,26193.0,37801.0,2294.0
7341.0,26681.0,1207.0,23075.0,25546.0,4807.0,29924.0,11034.0,7430.0,41959.0
20524.0,10.0,15822.0,29618.0,8144.0,1602.0,17051.0,40899.0,41036.0,19914.0
11793.0,7031.0,24698.0,823.0,29636.0,18575.0,1579.0,29687.0,37257.0,43261.0
27220.0,45894.0,39911.0,7606.0,1487.0,28943.0,6035.0,46166.0,11994.0,2692.0
23333.0,832.0,10639.0,33747.0,45843.0,46143.0,22098.0,25651.0,48256.0,44414.0
18479.0,33259.0,21215.0,45635.0,11962.0,38108.0,8102.0,46678.0,9286.0,31680.0
23855.0,46167.0,41874.0,3903.0,32055.0,40913.0,35400.0,26871.0,17355.0,1124.0
48663.0,3085.0,28580.0,18837.0,14629.0,11548.0,32290.0,44830.0,36151.0,25321.0
36058.0,31871.0,29133.0,16507.0,10571.0,7731.0,37983.0,45732.0,37833.0,34635.0
28809.0,10070.0,23068.0,25988.0,26851.0,6880.0,3957.0,40721.0,6493.0,10292.0
1929.0,45458.0,47729.0,16152.0,34463.0,4243.0,6893.0,14996.0,1465.0,15317.0
40798.0,4179.0,46569.0,12626.0,16108.0,45423.0,14102.0,36073.0,3178.0,31686.0
40308.0,25207.0,21706.0,681.0,40322.0,18875.0,6442.0,8212.0,38809.0,14594.0
14249.0,31255.0,47661.0,8850.0,43250.0,10044.0,1823.0,46529.0,18020.0,33785.0
17346.0,1620.0,28867.0,39667.0,2768.0,3673.0,8660.0,12063.0,43134.0,5038.0
34569.0,43004.0,24602.0,36969.0,21870.0,6355.0,14903.0,47478.0,30717.0,19692.0
7029.0,37145.0,2694.0,17302.0,4232.0,31674.0,39995.0,10164.0,48296.0,3509.0
16895.0,48189.0,30113.0,24912.0,42675.0,4341.0,48265.0,26961.0,9733.0,12106.0
40838.0,45062.0,5518.0,25230.0,48020.0,39219.0,42700.0,47117.0,25172.0,20535.0
41183.0,18528.0,45507.0,18498.0,20081.0,3291.0,8097.0,43919.0,27336.0,45685.0
47786.0,36777.0,12393.0,42704.0,36670.0,36637.0,32918.0,47579.0,25344.0,3013.0
3945.0,46020.0,34384.0,23793.0,40473.0,26180.0,35984.0,788.0,21499.0,37535.0
14852.0,1644.0,47988.0,33082.0,39626.0,18888.0,26801.0,43132.0,45007.0,30293.0
11664.0,38726.0,48307.0,14978.0,5844.0,25018.0,8164.0,9682.0,48167.0,24227.0
24685.0,12975.0,28368.0,29307.0,10812.0,2111.0,11179.0,8797.0,1192.0,27292.0
36702.0,1686.0,41683.0,4824.0,14733.0,36119.0,20330.0,28970.0,24190.0,36656.0
33531.0,761.0,1906.0,22192.0,39052.0,38552.0,2470.0,23005.0,18334.0,40210.0
40210.0,5505.0,48210.0,7278.0,33182.0,4462.0,34166.0,26506.0,48702.0,21051.0
19559.0,8130.0,18794.0,47733.0,42509.0,40066.0,44366.0,40269.0,15321.0,18671.0
16779.0,2320.0,32795.0,19360.0,25461.0,25094.0,25182.0,36501.0,46175.0,44429.0
46634.0,44028.0,24024.0,47696.0,7026.0,48032.0,31668.0,38188.0,22504.0,23530.0
47597.0,25110.0,47041.0,24909.0,4568.0,48437.0,4570.0,32216.0,33587.0,37410.0
26252.0,46675.0,15086.0,36805.0,28360.0,42719.0,16502.0,25098.0,33230.0,44707.0
10854.0,44550.0,8941.0,38874.0,22131.0,34963.0,17488.0,34079.0,44507.0,27113.0
46056.0,35954.0,28339.0,21867.0,46787.0,26586.0,35727.0,24488.0,29659.0,31842.0
11084.0,8630.0,24339.0,39234.0,14721.0,18425.0,43890.0,6120.0,10545.0,39227.0
17083.0,31659.0,40121.0,28789.0,24775.0,7852.0,40557.0,16916.0,25398.0,41182.0
7953.0,504.0,20390.0,19313.0,19623.0,45476.0,30612.0,8453.0,4389.0,28198.0
37545.0,36351.0,42149.0,35146.0,36216.0,37145.0,46868.0,18518.0,23529.0,30585.0
2136.0,24455.0,24005.0,43973.0,19931.0,4401.0,35548.0,30510.0,4471.0,23197.0
8375.0,20208.0,36382.0,37949.0,40297.0,39597.0,27109.0,46543.0,25611.0,40633.0
3114.0,9478.0,25285.0,17941.0,40321.0,26125.0,31213.0,2903.0,46019.0,23269.0
17430.0,1142.0,4817.0,21868.0,23894.0,37478.0,782.0,6514.0,2904.0,47868.0
35645.0,11474.0,3689.0,14719.0,17572.0,33512.0,8514.0,3070.0,3840.0,42089.0
5158.0,19295.0,19012.0,9316.0,23321.0,10435.0,8072.0,36746.0,48734.0,21042.0
42942.0,782.0,6178.0,20820.0,25998.0,9049.0,19003.0,32136.0,40788.0,18195.0
16523.0,29349.0,45990.0,31.0,33472.0,29723.0,12153.0,36199.0,47400.0,16669.0
44248.0,47454.0,22069.0,35377.0,8773.0,15259.0,36327.0,39644.0,28148.0,34594.0
41672.0,48309.0,1330.0,46614.0,921.0,45982.0,26705.0,25019.0,5142.0,29678.0
47840.0,35649.0,47669.0,47371.0,37149.0,17486.0,5098.0,3875.0,20056.0,48595.0
42358.0,5849.0,34469.0,47445.0,26746.0,48083.0,43449.0,39653.0,36517.0,42797.0
40313.0,32179.0,22108.0,31446.0,39257.0,9950.0,15335.0,46867.0,22634.0,28497.0
28083.0,7863.0,18901.0,28765.0,37198.0,5125.0,45643.0,35402.0,20818.0,47426.0
25439.0,1955.0,37514.0,25253.0,40305.0,16325.0,39322.0,44899.0,41872.0,46020.0
22713.0,36380.0,2582.0,30357.0,16929.0,7096.0,284.0,11613.0,2159.0,36137.0
19334.0,7086.0,33563.0,8111.0,6159.0,42021.0,5566.0,22121.0,43956.0,2286.0
31686.0,8769.0,34015.0,37935.0,33230.0,41552.0,39886.0,11093.0,35783.0,21303.0
37952.0,40404.0,6731.0,25622.0,25447.0,3892.0,48224.0,8813.0,41590.0,10977.0
9077.0,33167.0,8580.0,36313.0,43610.0,37533.0,10929.0,1685.0,47401.0,42760.0
45008.0,833.0,45982.0,6587.0,24445.0,858.0,14503.0,2407.0,37463.0,42533.0
38323.0,24148.0,15234.0,5434.0,6099.0,9054.0,38931.0,36190.0,47688.0,19910.0
20935.0,35973.0,30398.0,6041.0,16196.0,30100.0,41215.0,44066.0,21868.0,21116.0
1052.0,37438.0,35616.0,9152.0,46825.0,9083.0,26744.0,1965.0,2692.0,36476.0
37961.0,11009.0,17416.0,47284.0,14895.0,19396.0,24325.0,9897.0,21036.0,26364.0
