x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
134941,120538,74527,131992,75523,163720,13105,161754,9397,42291
71863,133069,158846,135503,144588,166787,108348,177593,52280,137181
106034,47773,90617,97997,117570,168654,21834,54343,125897,113630
183414,17967,79077,29914,93274,79998,106884,146918,28051,195105
145974,95739,26600,43073,71083,74592,190196,96082,91317,26550
190043,29348,39294,45193,48217,87026,143951,112741,112996,99700
139112,12370,16363,173268,46624,51479,192494,135634,167147,20885
102174,179739,6434,42526,20508,162606,116822,134492,62659,68206
156571,142435,182437,94390,80785,167277,39719,183368,101817,81219
141153,47787,171693,29276,26526,51112,8766,187522,139912,16547
177692,74129,72981,144672,140576,35615,112647,49462,45965,84195
132375,54165,20165,106908,61609,150254,94498,76901,180229,183870
153562,129466,123930,91541,9883,60062,141263,125511,61458,131553
55425,44246,174719,85609,112926,50727,133813,77817,21666,132416
182976,134889,139342,134902,22549,15340,9326,192574,32955,51571
141232,39538,76952,127800,50552,193503,123875,40719,53466,112204
32292,16042,176651,57061,60629,89523,172815,52390,19915,28011
131939,67977,139137,108674,71021,114613,92403,34301,63549,51101
111866,100422,108887,83087,59361,147286,8040,125138,77572,137958
26438,43986,47947,143112,189645,77357,39396,30942,69992,64837
182583,104468,169084,140027,122049,76971,17531,121514,33772,195377
63623,137465,100550,90768,132704,132945,186072,118996,145368,106648
53093,38861,151132,25350,113816,37648,90907,186523,68556,193678
43192,71174,173234,110162,34408,127817,83043,112502,67703,51031
62847,163481,20061,151026,67223,162308,68986,76087,174687,172864
121260,110190,88879,137016,140161,107981,67576,147802,187234,105010
64483,119227,73637,38532,117280,70340,73671,95173,165631,171312
153390,161391,39375,30049,33163,108409,154686,166843,192471,49789
18104,21202,77044,6866,119072,121456,38377,74146,37644,179913
32883,86445,127989,96340,10846,183879,62106,133044,125544,161790
82822,101406,161839,159440,31239,175522,15727,84331,8173,103387
113029,96692,143386,132611,135858,53850,163319,93344,106151,123841
154314,36277,186888,181740,71802,131998,163366,48800,195505,64444
44022,76159,80703,119682,179142,98825,56166,178415,108845,161761
51862,66719,130137,28063,159527,92420,44135,57168,12110,169304
148433,136932,47580,179302,136633,73031,149342,189989,187444,76664
