x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
129373,60602,163673,118290,54519,39420,170948,120813,170923,51966
43008,147185,58335,53849,41748,84508,139064,59158,164372,16957
23641,132076,102619,125085,103688,148784,32352,164806,62052,68884
96567,25244,157703,93354,192667,34805,14543,163276,68201,19985
85415,76637,174416,157463,43754,141138,35542,82026,189790,152291
134832,8871,82320,78345,96538,139373,19787,149282,103547,176902
143084,186557,179798,35767,10168,31077,19056,175264,190583,114086
149509,38261,181202,158629,127774,15452,101052,192334,10988,25208
83738,129029,117548,179252,170995,170764,97855,159164,41841,114146
73191,77813,127940,182518,89404,8452,144090,19446,187041,121766
32055,10827,178147,93090,115651,155450,194648,79208,45372,164968
21373,91091,151795,29936,17761,192849,68382,35091,56796,144616
14787,170203,144092,141374,176440,147085,48385,164620,84945,66459
131253,29423,110491,115646,41710,79183,169911,104411,20030,109894
174174,111318,105178,8746,62842,6727,31649,59028,192626,16498
89216,167170,122616,118642,145192,64569,59351,192578,65144,93306
37715,117753,26042,95713,161105,56728,175217,174354,8908,93460
16753,105595,70259,104776,56997,37949,99243,189607,193672,143071
48796,19378,142221,28501,85444,51625,33257,45145,64402,112674
19976,124568,110497,12336,54984,129816,162414,186407,112877,174003
172783,145058,173896,190353,182357,83098,135335,117455,12630,43952
120663,111580,106180,57598,83708,115447,155592,66467,27523,143838
134952,51344,51197,98294,103818,143850,84496,90090,43952,169608
137022,13288,138443,130084,51579,195569,169209,131584,76884,114631
136197,74934,195471,14168,113183,146388,69548,178997,151225,90588
56110,7493,188495,114723,57315,137785,98389,157935,145582,69328
38549,55539,51370,120294,94733,152534,55862,28794,178496,120301
43107,119653,168571,171690,119684,109759,187790,170597,134015,97465
12202,129056,69376,48074,67851,165119,113712,164863,51535,189426
45614,102859,22367,140544,115510,106893,37271,158293,32088,87907
133065,47233,101077,116943,153804,89931,98691,43082,169962,32879
76932,148257,189979,80495,6221,158713,37435,157779,189661,64353
89712,194849,29575,161902,191455,175038,5495,8736,107875,163409
142839,172127,52058,106996,25602,38390,14135,15703,83236,177530
156236,52429,16521,180097,25076,56916,125580,124554,111325,18989
183062,130909,153976,61031,130347,87299,136867,31861,27456,21181
112823,44479,188704,166863,100894,11044,189364,63318,2141,92385
24098,22981,116464,64589,131014,62421,184907,64923,74175,187747
160123,93618,93119,160830,39354,21120,137072,81563,2535,177875
19141,183623,106620,36293,40740,2170,119582,188875,183482,193492
18858,20078,114498,60027,169797,167337,127020,179930,152897,84718
147148,84410,63887,160083,24399,177472,19760,78676,162496,113563
117175,51423,175309,27171,105171,176405,59155,53341,54359,19415
92540,110060,86558,192363,152337,180051,29277,107833,190680,71091
158371,146144,68668,79248,13482,147585,146718,14782,154395,154055
39156,45424,60030,169789,8104,6287,67957,166335,18381,156581
184212,100884,96574,98935,82046,104945,168104,168696,148340,164524
6956,51971,103031,57268,87965,188281,25249,189626,40904,66744
56027,132506,118849,83026,150514,115512,98986,11132,183065,21887
120139,91486,179080,53321,89868,46641,14494,14143,176873,137648
110123,131642,39637,71264,1696,61173,45845,171561,74187,90208
139680,26842,153880,23947,84649,120663,105503,89256,85782,166191
22772,149950,22943,32458,167633,113166,91129,86822,122504,170951
186859,146561,14263,91524,14927,114491,127551,27294,32780,22408
21522,164795,194600,155532,24786,173768,20457,177702,4296,192620
68171,92236,172895,104660,189700,56097,27616,35626,83708,95079
83145,15367,185229,17310,59454,141706,5358,103543,179642,66012
33732,5316,148358,84680,166075,125533,31830,162140,108794,91469
166001,164937,172534,57355,144998,79511,154778,137648,140006,48634
76020,14826,177830,82776,123539,84155,21437,180802,32660,142825
158183,79065,136916,96192,25798,11089,170373,193543,16921,112689
118202,81871,81915,177080,153184,112562,55444,13615,107914,105647
40226,14190,186589,180777,190818,74746,65561,83600,120970,47390
100898,5975,63546,175847,104161,127375,14731,10104,81769,7106
127288,176912,85931,61471,169532,70694,178144,153027,16046,152535
131054,179134,54884,158183,47814,168393,194087,32429,179975,174214
97385,145410,42661,47687,20634,131181,151244,109139,92306,53141
182667,142753,187552,58503,111470,44489,41644,88407,159790,53849
55344,19471,24010,110151,143435,68429,20583,142733,54504,12940
91604,135386,42369,154165,38687,81531,126635,121837,176808,54642
