x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
56623,73496,155218,118175,119914,28373,41882,105264,194951,85795
136982,187109,183307,7902,66598,82971,96319,59365,117575,11113
92478,183478,112250,115067,40123,103637,69383,59561,35568,161963
117957,103473,31209,121146,61544,102040,102719,154736,50400,97191
82917,94491,5784,118636,177940,140216,183744,146701,193702,23576
94439,114146,112108,119807,179681,132461,106918,167871,186343,6931
14266,67241,65196,120699,106976,46226,154169,62594,58302,22542
72927,49693,97355,55526,11381,27098,51189,179681,40627,109696
35798,52037,187122,156899,33045,150926,195244,14592,151065,153435
183087,60321,62113,138676,103369,190199,148359,179532,13509,186862
24264,95118,73333,52408,167592,72294,119154,63250,82260,38194
70434,144108,186609,119703,148257,130386,135733,75171,119662,40616
123351,77673,32796,145268,125757,8135,179770,131676,184043,95603
73874,101520,189481,23185,148930,10510,104778,8607,142799,165931
39250,42201,119114,191352,142443,160942,131194,85068,119464,172989
162353,102138,22124,114715,77709,84568,126044,177391,66834,9002
109892,30011,189265,132154,130274,21708,79649,100410,170569,12709
192170,51770,39154,48492,181244,67038,119287,168656,166509,117091
42234,64934,19094,126876,190591,180842,20223,58075,20831,105480
17205,80497,93618,185380,171836,149777,159071,84603,136954,41029
68696,114722,132297,61214,191638,118131,166457,68130,167418,146209
108799,118084,109994,194263,73769,129026,5784,39096,171926,34487
111440,435,93744,179951,74642,193392,48378,188050,9658,185495
151871,21956,14958,52282,111571,111325,68482,144253,9350,139144
70843,115683,127253,61557,114933,19113,60838,121321,107948,122144
151693,68903,36721,59713,58421,31234,111009,67057,135952,150706
146518,36303,120826,129808,90663,32719,71537,93587,106707,22432
6270,106636,157876,140731,71814,22520,119253,69073,57433,95622
89817,152292,153364,114055,31289,9239,65704,16093,90801,53557
56600,145518,134981,2297,64488,44667,159027,8572,121658,79588
194971,181070,65689,149957,22241,165033,185335,146781,5688,25620
119221,124473,46943,150137,106896,156153,59292,79653,112108,57755
92956,52119,72606,175714,54803,51674,33412,117215,95250,155024
179110,115307,21395,143295,193771,115640,174765,81170,120692,38034
112436,123542,154410,129695,113853,131980,26609,43342,36380,31978
146654,20288,54888,164949,148196,161133,50801,145878,75616,31336
113927,94447,58187,168519,61549,124749,188305,185501,80599,31440
145287,52121,47973,155358,149402,22857,99472,30152,31320,52176
50790,179968,101470,77315,187271,23359,108212,109881,193716,186291
34214,179437,64885,103821,56748,8637,79654,53804,152546,33609
132308,147112,28264,155015,16566,92238,27098,62753,141074,177263
154818,161158,148801,65063,192441,172617,165027,40236,131965,88011
8104,27708,97654,54140,107256,113855,25303,49721,64251,170170
155935,183502,44421,174686,191681,93731,180546,40151,147781,32766
67028,46127,17911,141127,170951,179903,58172,65290,16326,81563
156974,123492,84852,58708,153749,154687,170103,146341,12832,130259
80294,101978,2194,92859,431,165931,69264,145814,141369,116033
4545,96131,6853,46537,163892,150473,25614,65143,17502,184422
171519,6247,108789,25463,122121,30174,155578,79027,29060,62986
67972,158643,78001,62241,172911,109928,70054,19078,109729,32429
66302,48264,121111,32344,51179,163902,14419,54416,111956,95821
53257,92031,95646,149437,45834,97001,25191,31861,92766,72572
193566,149901,21104,48169,45438,29120,15175,51416,165495,124669
14145,10131,67572,167443,134086,137367,126333,114419,79072,160492
170016,38909,97814,67598,30357,2044,100221,72294,87965,191980
131115,156718,56233,188516,110529,33568,51780,179037,150160,9801
161447,53030,149221,22545,22066,98690,99556,118240,60826,80197
99434,177048,162499,124695,166574,105596,18851,131193,178466,174365
163612,24472,195484,191259,192848,74999,61220,132814,31348,167219
145611,134904,30010,43341,86226,109815,57887,2007,108287,95376
21500,177772,114920,111789,115613,98698,169359,170348,8159,151065
106071,145380,178438,109400,150246,89415,90846,97733,75582,186614
102837,105017,117893,153490,69430,191678,32426,35190,149390,53661
47346,7444,99552,178303,90679,172347,33192,178987,140406,34036
50369,162152,152192,178592,73661,125735,184041,95639,115211,154141
127163,154924,3059,29665,161235,58825,168536,133156,150628,77208
111362,74816,140093,58744,32078,185206,7162,170555,181572,171484
96784,74971,27629,73137,54889,114819,138820,189881,64463,44316
15150,133904,17687,81659,51413,43442,168526,97387,151982,138053
30992,190636,95832,154410,161902,20674,88411,27007,90983,60668
179285,28008,123514,75769,36827,87670,89773,50139,106892,138713
36365,90369,97959,60062,43118,59498,134205,8248,89944,95491
116860,57661,193711,45764,173944,90459,22035,180335,111624,89951
122189,49029,52864,177080,132947,151018,156974,7721,125091,155847
11952,96194,194065,13762,157513,143240,131278,48855,59208,132074
182274,13460,17606,21437,14468,165003,98646,5297,18081,20287
177080,1333,14594,129935,64108,97354,4046,61562,151223,73850
36625,46065,70228,164130,147496,140028,922,28757,90325,169557
130372,119492,132722,155106,5741,149498,175223,74358,95027,174141
163204,94051,21007,186418,49781,85641,164968,167867,87771,83884
185474,152056,11295,64853,138982,99079,185042,80936,55761,45203
42543,92958,76783,86556,169332,81003,48638,59571,172323,97340
46364,106264,78744,158467,82269,163577,176087,109961,20285,192718
115608,6894,38855,176385,120482,186797,118533,121681,93384,20309
136254,40822,77693,127495,30072,141198,96564,24585,167101,24806
77680,172688,82083,91119,140683,82512,64018,148474,18931,194369
32410,107447,15903,92379,107610,28937,112776,101589,126876,75198
22844,5400,148446,135250,30865,106803,63984,183055,88020,48624
186433,35451,141851,132721,81573,621,96999,106420,119510,81580
44716,27999,8308,79586,110701,57461,21403,166104,28637,187667
181043,59826,180842,88242,188245,45065,136954,35512,74795,92920
103828,155820,167601,107896,7375,80258,11003,192718,102148,62157
53881,181403,41013,118440,77465,25765,115496,45667,72342,78010
113183,176971,87160,178467,20435,179934,40235,155997,57933,44575
178496,17081,45766,108523,142297,94679,135747,158706,97018,48295
74861,175699,24726,55440,50531,22166,28100,104008,166326,27900
194437,8838,39533,164038,87247,48528,56049,109065,109353,47104
73581,138213,94757,184030,13525,31462,77149,51872,564,176998
97247,44804,172471,46944,97410,93913,79759,163159,77894,20401
71290,50684,48956,92683,137937,54263,38617,90074,45352,62833
10038,151926,183790,160762,69994,162655,128651,40233,10344,144330
107401,29599,100387,184370,81230,86015,10954,129903,53304,52995
173095,40255,57892,124848,15685,86701,33178,12096,172139,74415
174864,99517,193147,154323,36463,126558,189797,159164,139607,78471
97828,157142,113198,138578,36474,190307,152558,118092,142010,178767
120826,55461,90249,191859,36957,20579,100258,38776,67547,129118
168516,7026,105928,39276,34485,39566,73818,75514,159348,98586
4559,33021,119464,76214,69328,22255,6330,17615,135363,45078
179219,70401,33115,157835,71165,14044,105349,62260,44682,136005
192965,77735,59565,90189,141791,27136,140763,89480,91960,25278
15568,8749,73782,151801,168031,166668,9638,173880,20033,150844
30159,12428,116881,80635,89445,11900,89823,183926,87208,54239
183979,63044,66127,61913,577,4981,54163,170407,127792,105025
167499,96312,132321,187109,50752,90498,88251,127735,144092,12330
135111,25143,133741,167389,26067,41406,109472,35543,29143,138048
131599,174232,9815,177438,79065,169279,33742,126123,52667,91781
17516,77110,152324,28628,53018,118252,43119,129134,179430,91774
100086,175026,52967,77328,33146,73828,147112,97955,65165,86401
136930,129515,78069,133827,97855,25602,159386,139879,59122,123028
41036,135759,38461,52284,147853,137950,168387,33873,165694,48650
79790,179048,65195,13443,64924,85326,77110,167155,20921,88337
152942,148586,132522,169715,155531,55496,104312,167858,184790,21604
71729,63887,175628,168694,151101,192423,192423,149236,144269,161921
41532,39655,97131,43216,103202,141633,39279,93327,156932,31265
6987,173851,47737,63340,18653,16115,63978,128950,183085,148444
114992,114188,42879,61496,59104,185495,69376,162292,67561,116271
10272,33606,118101,64759,41113,155944,78079,190001,27887,17873
129374,124357,84963,150897,173086,171135,157363,186165,56496,58998
71667,102727,8996,73408,124406,27724,11215,101313,24019,169295
165704,60440,7641,183185,95776,54879,153321,75009,28741,51589
165887,138045,180471,188965,97788,109454,23594,150105,183269,118641
86518,195484,60985,141218,134349,153759,155882,178356,126434,4364
97707,179063,88960,87813,15029,153227,89213,112302,153304,100807
188174,66311,132370,6997,166093,17736,20422,149282,36475,180717
53654,193263,7356,115191,73220,159134,162596,182924,163571,21667
10344,96652,140461,149124,175157,27300,178171,35000,110875,192022
122414,6405,20163,53278,109005,126602,105364,138578,154774,187124
127853,195273,157526,107521,11066,39652,120664,156959,121510,109281
