,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,180495,80437,28030,21629,9571,71255,144027,9433,101290,23429
1,50016,152366,53883,11869,139192,102167,152613,76891,142718,31361
2,11352,180361,52296,122100,90615,16747,57473,110507,165467,27095
3,19604,54429,82522,179537,112436,163027,160941,182543,130263,153108
4,167129,175610,181360,71819,26790,148865,143645,59015,168807,27134
5,113405,12536,58433,84724,133373,106597,12673,64712,165963,140795
6,134597,130559,59289,155884,195499,193823,181138,161939,2895,128628
7,149427,161204,45931,32325,150613,81352,88143,45826,57831,81013
8,7778,95353,54806,127312,11027,41472,40640,170839,118456,159258
9,63386,173994,164563,141598,8147,94673,115153,163698,192965,18155
10,117490,162137,125548,98224,87634,193986,20741,30189,7059,132795
11,85971,125167,105685,142650,143001,157991,13198,3598,110862,166443
12,159570,175690,37740,177688,108543,79591,82801,95401,96084,85507
13,31944,131073,30797,104300,94066,134721,145407,156809,170545,171076
14,17613,93136,34680,183774,160804,193188,86393,12308,136227,33625
15,105055,50423,143701,69356,51182,21398,59824,164982,59952,25265
16,12780,177648,29312,174334,108867,73709,66234,71407,49642,26557
17,134839,190166,195607,168409,141127,2316,147654,43194,49635,70937
18,71405,140672,71099,37186,181649,121410,162392,137914,82541,78802
19,83767,156666,184326,8332,9238,123230,140471,92663,34097,27278
20,173065,155515,5052,18218,21946,26969,49934,170655,161053,55039
21,79866,62565,191185,72994,166430,61955,167063,187946,126652,25661
22,103219,118636,128803,184104,116993,152639,117776,23932,55814,19748
23,107192,187917,174764,99873,167459,128292,112665,45586,185907,190081
24,102082,61991,100622,174033,98947,165955,110356,57473,163392,51787
25,118057,104800,56252,30422,27613,189676,97396,36730,140284,165772
26,47611,51334,78699,85468,134713,163665,165874,34188,171336,39350
27,133993,971,17926,158654,101947,35066,99145,104157,160461,38896
28,160405,168085,20229,54871,89117,82775,190203,173635,29541,182911
29,141602,36714,175094,169056,62602,154789,131511,163918,38997,22103
30,6195,37484,32220,81134,2728,158578,22980,149985,83504,70902
31,5606,66512,78664,171164,123962,118021,147323,89531,170476,81198
32,170437,182477,122844,129542,67442,43661,122193,64884,132742,157692
33,96460,35749,62352,140594,149005,141258,130015,4951,187562,188141
34,117854,74943,163855,195491,152392,110801,9278,90208,124254,73636
35,190058,148611,89757,28050,129600,100578,38004,159351,190027,7261
36,40766,189221,31523,40469,155926,172371,143737,125129,50251,7876
37,97978,160911,32646,125832,194911,146210,172841,123053,101028,17886
38,125783,92935,133116,72670,80606,31185,52914,123624,88098,126881
39,78991,110626,59480,130265,108409,11627,95486,123630,30941,47899
40,30809,2460,180377,94551,188371,132944,23210,114822,32677,138907
41,15207,71198,154767,77848,44551,82324,42603,104257,35636,48885
42,190099,8463,191287,3300,73024,77787,5256,114299,24857,34976
43,144831,171879,179618,58072,42514,33830,164215,90231,59,89661
44,175775,173560,105743,48305,64900,57570,7239,10665,148609,92727
45,17097,107257,19756,138321,112115,43069,161028,32289,148254,21434
46,121036,150798,174371,45304,104862,9723,62763,33165,33040,36117
47,72981,85853,16647,8409,72205,85978,72523,7124,65,106891
48,184625,132235,126602,187967,69997,195446,188184,137323,105899,162378
49,113674,117339,50363,153968,86435,40445,164542,135159,75546,54762
50,91341,119890,109952,151340,102041,87896,62257,93260,193101,45992
51,69025,27135,76755,59705,2934,173029,47024,51251,132852,171841
52,169400,176201,21314,6938,141559,134097,193554,117900,188371,114138
53,70967,177333,159674,78859,45121,112307,131707,24217,126667,73140
54,11296,22748,70791,147690,172664,150862,14917,176923,92051,186277
55,107562,106912,108126,164866,120830,119902,136809,187472,120657,130486
56,132004,6204,105672,46047,173412,84596,170207,4884,19436,108856
57,121372,34941,192848,11430,14064,54062,133279,58964,153935,194885
58,56734,110404,140301,164764,14141,189406,46297,194261,35963,32893
59,71733,31244,95758,110448,60186,51608,104205,3795,19975,116200
60,195512,26433,28393,147907,18902,92254,69530,104342,190623,125074
61,48714,75811,187824,17966,3909,61155,59419,192676,20805,52607
62,119849,122325,153708,30783,184835,13842,107800,39084,92899,164807
63,138648,9024,194562,30186,185032,179869,3538,57396,145600,82034
64,90750,86094,163370,56315,2636,24347,46006,191943,182189,179901
65,161901,128913,121484,84949,71993,126587,160890,34121,192728,139567
66,45100,147679,155539,133476,132233,103778,117907,118374,14322,60687
67,155200,43770,41849,2521,82840,118465,81522,76401,194401,70219
68,172972,89601,55299,16376,155866,35501,114932,125829,124427,51186
69,19775,119316,166455,50091,79258,93064,184207,144714,18428,109825
70,16442,169777,163796,138478,105090,162176,160328,114465,32665,124244
71,141244,12147,15429,89589,58341,49610,118652,85917,72172,106946
72,139412,24652,36570,113340,147752,195418,18840,185465,93875,71080
73,92760,195055,161914,136303,88074,147231,107374,74393,86547,165811
74,173930,168316,80207,21249,123636,149144,63788,115176,64601,75205
75,59231,121682,64253,134822,163596,25233,191269,50854,106362,158428
76,112294,163730,154043,10117,42915,27902,189643,58574,118137,40347
77,177658,70823,62975,30933,55119,123828,49333,191104,187225,43901
78,83027,102537,2146,192580,42639,84761,79558,138851,19429,117366
79,172449,38117,143042,3130,2356,137392,193973,17367,26428,52153
80,30483,141349,101738,72241,128721,192767,88614,192916,124409,76087
81,80561,181243,6195,193894,80309,51015,112656,14292,171359,48409
82,131332,108375,29612,90993,145837,10131,33834,69957,63700,160841
83,173779,25321,121641,139264,115961,163730,96834,100526,81343,7335
84,47677,63420,61147,84984,94575,51339,153764,136275,117937,5612
85,47601,70078,133974,101962,86295,147156,14118,94900,101972,132103
86,16757,10063,17424,75011,120045,126984,110868,162502,147020,158822
87,151890,182771,117194,320,98634,71100,78389,16277,99540,578
88,75769,150733,185154,16423,100283,95115,130079,85719,114691,30758
89,104269,22183,66848,145933,19807,96238,44704,72396,74332,148301
90,48781,136677,118191,186124,167656,149732,182204,180088,77490,65356
91,156034,143729,103664,85180,148256,101555,123204,129159,179595,100013
92,97546,149032,160683,34773,142599,175503,131473,65820,151911,89158
93,96631,51528,166236,12344,118554,31929,106737,33184,188026,188542
