,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,20083,27075,4341,39759,43027,32660,10643,31586,39423,35713
1,2727,43441,26810,30119,9973,33110,47644,4934,44537,48594
2,19567,21953,39875,24945,15494,949,47175,48156,23803,8212
3,31074,27003,6178,17204,38178,19011,45398,25935,1353,2130
4,45903,19892,1008,47078,6211,21605,31429,32732,27087,37435
5,11946,27936,17332,22848,31546,11865,17833,29687,40759,12203
6,22065,37053,15386,19018,42341,21814,26195,27005,43442,32050
7,10578,20007,46469,32350,43023,43598,48161,13072,20963,35358
8,36711,38025,23342,41906,7305,44100,45532,28248,4871,29039
9,26704,45892,21612,46871,24332,25207,11210,10419,30659,12282
10,10481,46824,12891,22729,10972,23139,47850,43245,40989,28333
11,16386,31486,5553,48230,46325,3476,28175,37914,48248,10565
12,35528,22508,33849,36628,35836,5882,15055,34429,43880,47292
13,9625,29840,20898,20785,43445,48207,41906,8926,35628,23488
14,38162,31586,3285,3348,32995,20969,28441,37588,16603,14597
15,26069,41629,44454,25841,25526,36308,19568,40817,9649,47007
16,36614,38932,23417,47793,42599,484,45945,18076,5564,34400
17,17657,27136,21510,9662,47444,22558,25424,48343,39307,25557
18,14718,28734,45311,44454,41003,28036,28938,38580,47727,31773
19,31347,28142,47603,42921,17028,10504,26032,10407,29733,14895
20,45773,28361,39244,45370,7571,8023,35223,14045,48045,38394
21,34383,39858,32553,42720,26886,8460,6347,24511,4535,5145
22,34951,1293,41942,4405,4795,6132,31097,37603,5184,34429
23,8184,25557,19142,19311,47017,38023,27591,28568,24841,36205
24,29310,36814,20174,25235,28688,28717,5170,12029,795,2647
25,26545,42286,20217,2291,35846,43305,42155,35023,12978,16827
26,7263,32300,22864,41739,12135,35736,7875,12146,23786,1719
27,7955,32748,19814,33111,8767,34737,17413,18019,28646,388
28,7942,4650,23566,42119,48645,20917,5634,11557,45058,24304
29,38695,36308,13029,31717,575,3639,17106,37435,27097,17660
30,33309,17887,32947,45278,38755,15,25176,24428,8433,37136
